CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C19091,-0.9094486824434649,-0.598992170952279,0.5383175735682861,-1.0004881736874678,1.083381039652095,-0.9445383628108073,-0.017721019258609194,-0.9033150824647835,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-1.4253088560653882,-0.021938997852840873,-0.8884218188200889,1.8736375707124928,-2.510346689745927
C19092,0.18915647083828907,-0.7082986376555976,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0731372586444345,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.4783659259788349,1.4147822818495244,-1.3876243600762577,-1.2156478430968287,-1.2957600896487411,-0.5134695296255621,-0.6778889053575723,-2.5246078867031283
C19093,-1.502824561177382,-1.9566110671301569,-0.2748350838359616,-1.0004881736874678,0.46762864056352227,-0.9445383628108073,-0.19477340551183037,-0.9033150824647835,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,-0.9561625863552236,-1.011962555244339,-0.969881343419107,-0.6778889053575723,-2.5246078867031283
C19094,-0.12778964903199344,-1.7321412799435905,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0570691689984741,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.4783659259788349,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,-0.6460315945323294,-0.4762914615916231,-0.6778889053575723,-2.5246078867031283
C19095,-1.8251701755681113,-1.9943393172432238,-0.6161505872649418,0.2871941423182672,-1.0854218613565925,-0.9445383628108073,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-2.2033352768526386,-2.7820846977462277,-1.5528964927216466,-0.6778889053575723,-2.5246078867031283
C19096,-1.1718365155392099,-1.9566110671301569,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.9093288361756415,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,0.6358290422722759,-1.3876243600762577,-2.2033352768526386,-0.07738071327709424,-1.9242583944310545,1.3284548649963317,-2.5246078867031283
C19097,-0.565980979038786,0.6286118807356262,0.8324440086803881,0.8089953912507151,1.1897661394077592,0.5209836547910677,1.218860069622085,1.6878695333926041,1.23535884495095,0.4783659259788349,0.19457998842772653,1.7164361966682633,-1.4253088560653882,0.202562540214536,-0.8113533479419636,0.8541173209773495,-2.5246078867031283
C19098,0.809813719119808,0.6286118807356262,0.8046880437703791,-1.0004881736874678,1.2510260397352715,1.546038528172122,-0.057653168359850085,-0.9033150824647835,0.11613386217145356,1.7005848743390648,1.4534473228449047,-0.36243805183636163,1.3826177879221544,2.025235008391919,-0.17820900215815905,1.1474621676997228,-2.5264300082077202
C19099,0.10841122520221118,0.6286118807356262,-0.5833737625046075,0.31799857145272137,-1.0854218613565925,1.1959428785596453,-0.836708343140192,0.3128780835679701,-1.0044452481960895,1.8627373035226695,1.601540148031869,-0.8727179484186961,-0.12957950332006102,-0.18316745873942072,-0.8677157399385241,-0.6778889053575723,-2.5264300082077202
C19100,-1.5713787907417418,-1.7321412799435905,-0.3706100308753266,-1.0004881736874678,0.3813500760032472,-0.9445383628108073,0.9640534879714662,-0.9033150824647835,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.9561625863552236,-1.1621686842682197,-1.3084850661700387,-0.6778889053575723,-2.5246078867031283
C19101,-1.02458076731781,0.6286118807356262,-0.06852841504908014,-1.0004881736874678,0.6420270113299906,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.23535884495095,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-1.4338098708439384,-1.0169888477682303,-0.6778889053575723,-2.5246078867031283
C19102,-1.2035189271985278,0.6286118807356262,0.15919314335197216,-1.0004881736874678,0.8188282705432242,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.23535884495095,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-0.7413711431232979,-0.9261455993984504,1.8160929478629475,-2.5246078867031283
C19103,-0.49420165524991244,-1.9566110671301569,0.7292713896530136,1.164595906720462,-1.0854218613565925,-0.9445383628108073,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-1.2156478430968287,0.9897577407946884,-1.2269342464283353,-0.6778889053575723,-2.5246078867031283
C19104,0.4440251566928032,-0.7082986376555976,0.12873648491713663,-1.0004881736874678,0.7960386857732513,1.3195663127397754,0.9640534879714662,-0.9033150824647835,1.0698842146418261,0.4783659259788349,1.1591761179147575,0.14325689963619606,0.22278461572586758,-0.15665179010445238,0.5499416282762998,1.79026133088882,-2.5246078867031283
C19105,-0.9650084317981636,-1.3953507520339419,0.46495675431644634,0.7555048966944506,0.8955130987356779,-0.9445383628108073,0.41614791628295844,0.813139670784671,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-0.6169025281952282,-0.3325890405551092,-0.9593990360190057,-0.6778889053575723,-2.5246078867031283
C19106,-1.3475833078081023,-1.7321412799435905,0.0047922590488636545,0.37100431121641175,0.6111038425279326,-0.9445383628108073,0.41614791628295844,0.20316487307374412,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-2.2033352768526386,-1.149753409213258,-1.1803287207970385,1.8160929478629475,-2.5246078867031283
C19107,-1.0887570662684454,0.6286118807356262,-0.0034267221711178114,-1.0004881736874678,0.6941329044404497,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.23535884495095,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-1.225441583362427,-0.760449981862813,-0.6778889053575723,-2.5246078867031283
C19108,-0.23701407299762073,0.6286118807356262,0.39617140156952124,1.0008039214952607,-1.0854218613565925,-0.9445383628108073,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-1.4253088560653882,-0.9481687083995229,-0.8013169185527949,-0.6778889053575723,-2.5246078867031283
C19109,-0.31321714842691867,-0.837421547514876,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.9613428640391292,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.5450898556713524,1.5408388999053968,-1.3876243600762577,-2.2033352768526386,-0.7167691751550123,-0.8970674001910147,-0.6778889053575723,-2.5264300082077202
C19110,0.7580279157282507,0.6286118807356262,0.5333214312533864,1.0711985620055966,-1.0854218613565925,1.18391292218175,-0.057653168359850085,1.277027525185097,-1.0044452481960895,1.7005848743390648,1.2458073920286354,0.2287343400082648,-0.12957950332006102,-0.7577226480401263,0.21568237614511743,-0.6778889053575723,-2.5264300082077202
C19111,-0.9156187682912639,0.6286118807356262,0.5346671214358413,-1.0004881736874678,1.0809875369633335,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.23535884495095,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-0.23095049571254744,-0.9441845434101354,1.8736375707124928,-2.5246078867031283
C19112,-0.2123908455344811,0.6286118807356262,0.3839356881767578,0.9943039476878632,-1.0854218613565925,-0.9445383628108073,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-1.4253088560653882,-0.8459405328817253,-0.7172609491994988,-0.6778889053575723,-2.5246078867031283
C19113,-0.06808642161234281,0.6286118807356262,0.040759126876409243,-1.0004881736874678,0.7287643091528856,0.9947458057523927,1.218860069622085,-0.9033150824647835,1.23535884495095,1.6350653594811912,1.5408388999053968,0.2287343400082648,-1.4253088560653882,-1.1369203443622018,-0.30102636326187,-0.6778889053575723,-2.5246078867031283
C19114,0.24981136577269786,0.6286118807356262,0.3846277347330081,-1.0004881736874678,0.9801553290014048,1.0271184303546093,1.218860069622085,-0.9033150824647835,1.23535884495095,0.4783659259788349,0.6358290422722759,0.9049932917285826,-1.4253088560653882,-0.9564876331827318,1.651935688186404,-0.6778889053575723,-2.5246078867031283
C19115,0.008941270150638518,0.6286118807356262,0.23094354833340844,0.6289835175441082,0.7278131946037627,0.9690221541177916,1.218860069622085,1.070630048563995,1.1830981470690245,0.7458685644092053,0.6358290422722759,0.43696050256337354,-1.4253088560653882,-0.556549710110764,-1.2593950029206022,-0.6778889053575723,-2.5266116412086785
C19116,-1.513600250098818,0.6286118807356262,-0.07472588024380547,-1.0004881736874678,0.6369974706378284,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.23535884495095,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-1.0666093039216593,-0.8725610794006742,1.8301840672659027,-2.5246078867031283
C19117,-0.839853134636194,-1.3953507520339419,0.18948066454731527,0.8856911799759069,-1.0854218613565925,0.6336181364004745,0.1196567017152196,1.3899966314540932,-1.0044452481960895,0.4783659259788349,0.8830870706423186,0.14325689963619606,-2.2033352768526386,-1.3501464864609518,-0.9696156796151709,-0.6778889053575723,-2.5246078867031283
C19118,-1.1375047425720892,-0.7082986376555976,-0.16909368558468646,-1.0004881736874678,0.5588584379903905,-0.9445383628108073,0.9640534879714662,-0.9033150824647835,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-1.4253088560653882,-1.5528200046759817,-1.004312574946446,-0.6778889053575723,-2.5246078867031283
C19119,0.14885391707040085,-1.3953507520339419,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0664296271140439,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.4783659259788349,0.8830870706423186,-1.3876243600762577,-1.2156478430968287,-1.1387959443923577,-0.029163132764548804,-0.6778889053575723,-2.5246078867031283
C19120,-0.7871393867317963,0.6286118807356262,0.25088405447801093,-1.0004881736874678,0.8859633018923073,-0.9445383628108073,0.696993433493411,-0.9033150824647835,0.8745995609051899,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-1.4253088560653882,-1.0784296178132822,-0.8901394270231547,-0.6778889053575723,-2.5246078867031283
C19121,-0.38435930577837396,-1.3953507520339419,-0.4241236033133931,0.45806306972603233,-1.0854218613565925,0.8464677771896578,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,1.124422823144492,1.3138851940892224,-0.8727179484186961,-2.2033352768526386,-1.267108017560187,-0.4551246073740177,-0.6778889053575723,-2.5246078867031283
C19122,0.7512053428966091,0.6286118807356262,0.7081217441290498,-1.0004881736874678,1.1917909857188376,1.199062305600652,1.218860069622085,-0.9033150824647835,1.2132940331378634,0.6009739710218489,1.3138851940892224,0.5482152233664336,-0.3500462886292388,-0.2814366281995476,1.6615323142218956,-0.6778889053575723,-2.5264300082077202
C19123,-1.4128343682076874,-1.9943393172432238,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0192514063692015,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.1591761179147575,-1.3876243600762577,-2.2033352768526386,-0.33233561237626763,-2.7621062016985882,-0.6778889053575723,-2.5246078867031283
C19124,0.19134088153745077,0.6286118807356262,0.7255560206581415,-1.0004881736874678,1.202610101972152,1.0590710835168333,1.218860069622085,-0.9033150824647835,1.2132940331378634,1.2412720231848169,0.8830870706423186,0.5979369512859833,-1.4253088560653882,0.017965122219006164,0.9076955982332044,-0.6778889053575723,-2.5264300082077202
C19125,-1.7443913657464682,-1.8884885765384212,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.06786939044843482,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.19457998842772653,-1.3876243600762577,-2.2033352768526386,-1.8168859055209787,-2.098593825916732,1.7316514866107098,-2.5266116412086785
C19126,-1.3489890564347504,-1.814529126702785,-0.15118282606754274,0.400730494285027,0.4132788190764719,-0.9445383628108073,0.29111944942318224,0.3128780835679701,0.11613386217145356,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,-0.9561625863552236,-1.4012638321873783,-1.0806788922631163,1.7316514866107098,-2.5264300082077202
C19127,-0.24295847760725586,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8674911648472259,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.2412720231848169,1.0443420894477968,-1.3876243600762577,-2.2033352768526386,-1.5018093028913946,-0.7041011725916528,-0.6778889053575723,-2.5264300082077202
C19128,-0.6145386788220191,0.6286118807356262,0.1889557155229359,0.6637879088293409,0.6502391318210404,-0.9445383628108073,1.218860069622085,0.3128780835679701,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-1.3914342791081726,-1.0777224165255328,-0.6778889053575723,-2.5264300082077202
C19129,-1.6154023658057723,0.6286118807356262,-0.4047683891126286,-1.0004881736874678,0.3496791788527373,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-1.4253088560653882,-1.4891089118257128,-1.327358962205857,1.8160929478629475,-2.5264300082077202
C19130,-0.27929223627624356,0.6286118807356262,0.7561118581136543,1.0728267846326076,0.8634285968728849,0.4350863139385133,1.218860069622085,1.566055248947285,1.1830981470690245,1.3670681953090094,0.6358290422722759,0.839786387821915,-0.6169025281952282,-1.0614503843255423,-1.0588127092230464,-0.6778889053575723,-2.5266116412086785
C19131,-0.9759856015125213,0.6286118807356262,0.30168540576839414,-1.0004881736874678,0.92224569525382,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-1.4253088560653882,-0.5674718610242,-1.1189311400175241,1.8736375707124928,-2.5264300082077202
C19132,-1.4877557904332728,0.6286118807356262,-0.13050065263514712,-1.0004881736874678,0.5911732016102511,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-1.4253088560653882,-1.1363646907401082,-1.1212979735204498,1.8160929478629475,-2.5264300082077202
C19133,-1.9050657461412066,-1.97875915012557,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.6152117411875112,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.6009739710218489,0.19457998842772653,-1.3876243600762577,-2.2033352768526386,-0.34896213014199823,-4.773165415576259,-0.6778889053575723,-2.5264300082077202
C19134,-0.33184767809087184,0.6286118807356262,0.04995673846087958,-1.0004881736874678,0.7359007463875922,0.730816326384213,1.218860069622085,-0.9033150824647835,1.2132940331378634,0.6009739710218489,0.19457998842772653,0.14325689963619606,-1.4253088560653882,-1.5394367338505808,-0.8014867749935092,-0.6778889053575723,-2.5264300082077202
C19135,-1.2311447518779441,0.6286118807356262,-0.17350637915963615,0.2406012724997693,0.4664658630783827,-0.9445383628108073,1.218860069622085,0.9343986048714416,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-0.9561625863552236,-1.7168063904765365,-1.1307429733242584,1.1474621676997228,-2.5264300082077202
C19136,0.16585363688933907,-0.837421547514876,0.632453067582825,1.119440976696998,-1.0854218613565925,0.9139307743042075,0.29111944942318224,1.4776560677192019,-1.0044452481960895,0.6009739710218489,0.6358290422722759,0.9049932917285826,-1.2156478430968287,-0.32700733632137213,0.47947187778199685,-0.6778889053575723,-2.5264300082077202
C19137,0.3052029957775966,0.6286118807356262,0.06731440155190278,-1.0004881736874678,0.7493018871878979,1.1331649375508588,1.218860069622085,-0.9033150824647835,1.2132940331378634,0.6009739710218489,0.6358290422722759,0.14325689963619606,-0.6169025281952282,-1.4795363260217131,0.07539747201004937,-0.6778889053575723,-2.5264300082077202
C19138,-0.3879761140811648,0.6286118807356262,1.2499010966714383,1.3602957915348963,0.6539319422644801,-0.9445383628108073,0.9266852547650909,1.601054669488304,0.11613386217145356,-0.8832039779138953,-0.9058008546148201,1.0197360797621138,-1.2156478430968287,0.5211921207849396,-1.1505673933724825,1.3284548649963317,-2.5264300082077202
C19139,-0.31531768568319163,-1.51799458085665,0.35433918075002907,0.31799857145272137,0.9275736313674471,0.8292946195464759,0.29111944942318224,0.3128780835679701,0.7798169313969339,0.6009739710218489,0.6358290422722759,0.046191876050973954,-2.2033352768526386,-0.42635034054168436,0.348186010394654,-0.6778889053575723,-2.5264300082077202
C19140,-1.7840289990937415,-1.97875915012557,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.2528424584254568,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.6009739710218489,0.19457998842772653,-1.3876243600762577,-2.2033352768526386,-1.6388833749340173,-2.758273063754565,-0.6778889053575723,-2.5264300082077202
